data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-06-11,202324,913.0,913,913.0,913,SC,Santa Catarina,Sul,2023-06-17
2023-06-04,202323,1290.0,1290,1290.0,1290,SC,Santa Catarina,Sul,2023-06-10
2023-05-28,202322,1773.0,1773,1773.0,1773,SC,Santa Catarina,Sul,2023-06-03
2023-05-21,202321,2188.0,2188,2188.0,2188,SC,Santa Catarina,Sul,2023-05-27
2023-05-14,202320,2945.0,2945,2945.0,2945,SC,Santa Catarina,Sul,2023-05-20
2023-05-07,202319,3727.0,3727,3727.0,3727,SC,Santa Catarina,Sul,2023-05-13
2023-04-30,202318,4088.0,4088,4088.0,4088,SC,Santa Catarina,Sul,2023-05-06
2023-04-23,202317,4266.0,4266,4266.0,4266,SC,Santa Catarina,Sul,2023-04-29
2023-04-16,202316,4331.0,4331,4331.0,4331,SC,Santa Catarina,Sul,2023-04-22
2023-04-09,202315,4486.0,4486,4486.0,4486,SC,Santa Catarina,Sul,2023-04-15
2023-04-02,202314,3965.0,3965,3965.0,3965,SC,Santa Catarina,Sul,2023-04-08
2023-03-26,202313,3598.0,3598,3598.0,3598,SC,Santa Catarina,Sul,2023-04-01
2023-03-19,202312,2630.0,2630,2630.0,2630,SC,Santa Catarina,Sul,2023-03-25
2023-03-12,202311,1964.0,1964,1964.0,1964,SC,Santa Catarina,Sul,2023-03-18
2023-03-05,202310,1188.0,1188,1188.0,1188,SC,Santa Catarina,Sul,2023-03-11
2023-02-26,202309,595.0,595,595.0,595,SC,Santa Catarina,Sul,2023-03-04
2023-02-19,202308,300.0,300,300.0,300,SC,Santa Catarina,Sul,2023-02-25
2023-02-12,202307,213.0,213,213.0,213,SC,Santa Catarina,Sul,2023-02-18
2023-02-05,202306,182.0,182,182.0,182,SC,Santa Catarina,Sul,2023-02-11
2023-01-29,202305,108.0,108,108.0,108,SC,Santa Catarina,Sul,2023-02-04
2023-01-22,202304,92.0,92,92.0,92,SC,Santa Catarina,Sul,2023-01-28
2023-01-15,202303,73.0,73,73.0,73,SC,Santa Catarina,Sul,2023-01-21
2023-01-08,202302,78.0,78,78.0,78,SC,Santa Catarina,Sul,2023-01-14
2023-01-01,202301,68.0,68,68.0,68,SC,Santa Catarina,Sul,2023-01-07
2022-12-25,202252,75.0,75,75.0,75,SC,Santa Catarina,Sul,2022-12-31
2022-12-18,202251,62.0,62,62.0,62,SC,Santa Catarina,Sul,2022-12-24
2022-12-11,202250,49.0,49,49.0,49,SC,Santa Catarina,Sul,2022-12-17
2022-12-04,202249,86.0,86,86.0,86,SC,Santa Catarina,Sul,2022-12-10
2022-11-27,202248,51.0,51,51.0,51,SC,Santa Catarina,Sul,2022-12-03
2022-11-20,202247,74.0,74,74.0,74,SC,Santa Catarina,Sul,2022-11-26
2022-11-13,202246,92.0,92,92.0,92,SC,Santa Catarina,Sul,2022-11-19
2022-11-06,202245,88.0,88,88.0,88,SC,Santa Catarina,Sul,2022-11-12
2022-10-30,202244,69.0,69,69.0,69,SC,Santa Catarina,Sul,2022-11-05
2022-10-23,202243,77.0,77,77.0,77,SC,Santa Catarina,Sul,2022-10-29
2022-10-16,202242,81.0,81,81.0,81,SC,Santa Catarina,Sul,2022-10-22
2022-10-09,202241,49.0,49,49.0,49,SC,Santa Catarina,Sul,2022-10-15
2022-10-02,202240,43.0,43,43.0,43,SC,Santa Catarina,Sul,2022-10-08
2022-09-25,202239,55.0,55,55.0,55,SC,Santa Catarina,Sul,2022-10-01
2022-09-18,202238,51.0,51,51.0,51,SC,Santa Catarina,Sul,2022-09-24
2022-09-11,202237,56.0,56,56.0,56,SC,Santa Catarina,Sul,2022-09-17
2022-09-04,202236,63.0,63,63.0,63,SC,Santa Catarina,Sul,2022-09-10
2022-08-28,202235,47.0,47,47.0,47,SC,Santa Catarina,Sul,2022-09-03
2022-08-21,202234,74.0,74,74.0,74,SC,Santa Catarina,Sul,2022-08-27
2022-08-14,202233,69.0,69,69.0,69,SC,Santa Catarina,Sul,2022-08-20
2022-08-07,202232,61.0,61,61.0,61,SC,Santa Catarina,Sul,2022-08-13
2022-07-31,202231,56.0,56,56.0,56,SC,Santa Catarina,Sul,2022-08-06
2022-07-24,202230,67.0,67,67.0,67,SC,Santa Catarina,Sul,2022-07-30
2022-07-17,202229,83.0,83,83.0,83,SC,Santa Catarina,Sul,2022-07-23
2022-07-10,202228,114.0,114,114.0,114,SC,Santa Catarina,Sul,2022-07-16
2022-07-03,202227,158.0,158,158.0,158,SC,Santa Catarina,Sul,2022-07-09
2022-06-26,202226,173.0,173,173.0,173,SC,Santa Catarina,Sul,2022-07-02
2022-06-19,202225,156.0,156,156.0,156,SC,Santa Catarina,Sul,2022-06-25
2022-06-12,202224,196.0,196,196.0,196,SC,Santa Catarina,Sul,2022-06-18
2022-06-05,202223,214.0,214,214.0,214,SC,Santa Catarina,Sul,2022-06-11
2022-05-29,202222,326.0,326,326.0,326,SC,Santa Catarina,Sul,2022-06-04
2022-05-22,202221,442.0,442,442.0,442,SC,Santa Catarina,Sul,2022-05-28
2022-05-15,202220,531.0,531,531.0,531,SC,Santa Catarina,Sul,2022-05-21
2022-05-08,202219,632.0,632,632.0,632,SC,Santa Catarina,Sul,2022-05-14
2022-05-01,202218,656.0,656,656.0,656,SC,Santa Catarina,Sul,2022-05-07
2022-04-24,202217,544.0,544,544.0,544,SC,Santa Catarina,Sul,2022-04-30
2022-04-17,202216,566.0,566,566.0,566,SC,Santa Catarina,Sul,2022-04-23
2022-04-10,202215,522.0,522,522.0,522,SC,Santa Catarina,Sul,2022-04-16
2022-04-03,202214,463.0,463,463.0,463,SC,Santa Catarina,Sul,2022-04-09
2022-03-27,202213,329.0,329,329.0,329,SC,Santa Catarina,Sul,2022-04-02
2022-03-20,202212,223.0,223,223.0,223,SC,Santa Catarina,Sul,2022-03-26
2022-03-13,202211,186.0,186,186.0,186,SC,Santa Catarina,Sul,2022-03-19
2022-03-06,202210,112.0,112,112.0,112,SC,Santa Catarina,Sul,2022-03-12
2022-02-27,202209,50.0,50,50.0,50,SC,Santa Catarina,Sul,2022-03-05
2022-02-20,202208,50.0,50,50.0,50,SC,Santa Catarina,Sul,2022-02-26
2022-02-13,202207,21.0,21,21.0,21,SC,Santa Catarina,Sul,2022-02-19
2022-02-06,202206,32.0,32,32.0,32,SC,Santa Catarina,Sul,2022-02-12
2022-01-30,202205,16.0,16,16.0,16,SC,Santa Catarina,Sul,2022-02-05
2022-01-23,202204,22.0,22,22.0,22,SC,Santa Catarina,Sul,2022-01-29
2022-01-16,202203,22.0,22,22.0,22,SC,Santa Catarina,Sul,2022-01-22
2022-01-09,202202,32.0,32,32.0,32,SC,Santa Catarina,Sul,2022-01-15
2022-01-02,202201,44.0,44,44.0,44,SC,Santa Catarina,Sul,2022-01-08
2023-12-03,202349,891.0,445,2525.0,232,SP,São Paulo,Sudeste,2023-12-09
2023-11-26,202348,949.0,811,1440.0,733,SP,São Paulo,Sudeste,2023-12-02
2023-11-19,202347,807.5,759,943.0,727,SP,São Paulo,Sudeste,2023-11-25
2023-11-12,202346,702.0,678,763.0,665,SP,São Paulo,Sudeste,2023-11-18
2023-11-05,202345,747.0,736,774.0,730,SP,São Paulo,Sudeste,2023-11-11
2023-10-29,202344,623.0,616,638.0,614,SP,São Paulo,Sudeste,2023-11-04
2023-10-22,202343,745.0,741,754.0,740,SP,São Paulo,Sudeste,2023-10-28
2023-10-15,202342,702.0,700,709.0,700,SP,São Paulo,Sudeste,2023-10-21
2023-10-08,202341,686.0,685,690.0,685,SP,São Paulo,Sudeste,2023-10-14
2023-10-01,202340,835.0,835,838.0,835,SP,São Paulo,Sudeste,2023-10-07
2023-09-24,202339,701.0,701,701.0,701,SP,São Paulo,Sudeste,2023-09-30
2023-09-17,202338,780.0,780,780.0,780,SP,São Paulo,Sudeste,2023-09-23
2023-09-10,202337,644.0,644,644.0,644,SP,São Paulo,Sudeste,2023-09-16
2023-09-03,202336,570.0,570,570.0,570,SP,São Paulo,Sudeste,2023-09-09
2023-08-27,202335,588.0,588,588.0,588,SP,São Paulo,Sudeste,2023-09-02
2023-08-20,202334,584.0,584,584.0,584,SP,São Paulo,Sudeste,2023-08-26
2023-08-13,202333,589.0,589,589.0,589,SP,São Paulo,Sudeste,2023-08-19
2023-08-06,202332,602.0,602,602.0,602,SP,São Paulo,Sudeste,2023-08-12
2023-07-30,202331,579.0,579,579.0,579,SP,São Paulo,Sudeste,2023-08-05
2023-07-23,202330,528.0,528,528.0,528,SP,São Paulo,Sudeste,2023-07-29
2023-07-16,202329,524.0,524,524.0,524,SP,São Paulo,Sudeste,2023-07-22
2023-07-09,202328,618.0,618,618.0,618,SP,São Paulo,Sudeste,2023-07-15
2023-07-02,202327,721.0,721,721.0,721,SP,São Paulo,Sudeste,2023-07-08
2023-06-25,202326,879.0,879,879.0,879,SP,São Paulo,Sudeste,2023-07-01
2023-06-18,202325,1043.0,1043,1043.0,1043,SP,São Paulo,Sudeste,2023-06-24
2023-06-11,202324,1141.0,1141,1141.0,1141,SP,São Paulo,Sudeste,2023-06-17
2023-06-04,202323,1244.0,1244,1244.0,1244,SP,São Paulo,Sudeste,2023-06-10
2023-05-28,202322,1610.0,1610,1610.0,1610,SP,São Paulo,Sudeste,2023-06-03
2023-05-21,202321,2168.0,2168,2168.0,2168,SP,São Paulo,Sudeste,2023-05-27
2023-05-14,202320,2666.0,2666,2666.0,2666,SP,São Paulo,Sudeste,2023-05-20
2023-05-07,202319,2827.0,2827,2827.0,2827,SP,São Paulo,Sudeste,2023-05-13
2023-04-30,202318,3116.0,3116,3116.0,3116,SP,São Paulo,Sudeste,2023-05-06
2023-04-23,202317,2547.0,2547,2547.0,2547,SP,São Paulo,Sudeste,2023-04-29
2023-04-16,202316,2549.0,2549,2549.0,2549,SP,São Paulo,Sudeste,2023-04-22
2023-04-09,202315,2980.0,2980,2980.0,2980,SP,São Paulo,Sudeste,2023-04-15
2023-04-02,202314,2514.0,2514,2514.0,2514,SP,São Paulo,Sudeste,2023-04-08
2023-03-26,202313,2720.0,2720,2720.0,2720,SP,São Paulo,Sudeste,2023-04-01
2023-03-19,202312,2691.0,2691,2691.0,2691,SP,São Paulo,Sudeste,2023-03-25
2023-03-12,202311,2260.0,2260,2260.0,2260,SP,São Paulo,Sudeste,2023-03-18
2023-03-05,202310,1903.0,1903,1903.0,1903,SP,São Paulo,Sudeste,2023-03-11
2023-02-26,202309,1672.0,1672,1672.0,1672,SP,São Paulo,Sudeste,2023-03-04
2023-02-19,202308,1317.0,1317,1317.0,1317,SP,São Paulo,Sudeste,2023-02-25
2023-02-12,202307,1279.0,1279,1279.0,1279,SP,São Paulo,Sudeste,2023-02-18
2023-02-05,202306,1282.0,1282,1282.0,1282,SP,São Paulo,Sudeste,2023-02-11
2023-01-29,202305,1142.0,1142,1142.0,1142,SP,São Paulo,Sudeste,2023-02-04
2023-01-22,202304,994.0,994,994.0,994,SP,São Paulo,Sudeste,2023-01-28
2023-01-15,202303,917.0,917,917.0,917,SP,São Paulo,Sudeste,2023-01-21
2023-01-08,202302,702.0,702,702.0,702,SP,São Paulo,Sudeste,2023-01-14
2023-01-01,202301,625.0,625,625.0,625,SP,São Paulo,Sudeste,2023-01-07
2022-12-25,202252,180.0,180,180.0,180,SP,São Paulo,Sudeste,2022-12-31
2022-12-18,202251,38.0,38,38.0,38,SP,São Paulo,Sudeste,2022-12-24
2022-12-11,202250,101.0,101,101.0,101,SP,São Paulo,Sudeste,2022-12-17
2022-12-04,202249,278.0,278,278.0,278,SP,São Paulo,Sudeste,2022-12-10
2022-11-27,202248,321.0,321,321.0,321,SP,São Paulo,Sudeste,2022-12-03
2022-11-20,202247,284.0,284,284.0,284,SP,São Paulo,Sudeste,2022-11-26
2022-11-13,202246,353.0,353,353.0,353,SP,São Paulo,Sudeste,2022-11-19
2022-11-06,202245,317.0,317,317.0,317,SP,São Paulo,Sudeste,2022-11-12
2022-10-30,202244,364.0,364,364.0,364,SP,São Paulo,Sudeste,2022-11-05
2022-10-23,202243,449.0,449,449.0,449,SP,São Paulo,Sudeste,2022-10-29
2022-10-16,202242,473.0,473,473.0,473,SP,São Paulo,Sudeste,2022-10-22
2022-10-09,202241,482.0,482,482.0,482,SP,São Paulo,Sudeste,2022-10-15
2022-10-02,202240,401.0,401,401.0,401,SP,São Paulo,Sudeste,2022-10-08
2022-09-25,202239,308.0,308,308.0,308,SP,São Paulo,Sudeste,2022-10-01
2022-09-18,202238,332.0,332,332.0,332,SP,São Paulo,Sudeste,2022-09-24
2022-09-11,202237,259.0,259,259.0,259,SP,São Paulo,Sudeste,2022-09-17
2022-09-04,202236,307.0,307,307.0,307,SP,São Paulo,Sudeste,2022-09-10
2022-08-28,202235,257.0,257,257.0,257,SP,São Paulo,Sudeste,2022-09-03
2022-08-21,202234,317.0,317,317.0,317,SP,São Paulo,Sudeste,2022-08-27
2022-08-14,202233,326.0,326,326.0,326,SP,São Paulo,Sudeste,2022-08-20
2022-08-07,202232,343.0,343,343.0,343,SP,São Paulo,Sudeste,2022-08-13
2022-07-31,202231,453.0,453,453.0,453,SP,São Paulo,Sudeste,2022-08-06
2022-07-24,202230,473.0,473,473.0,473,SP,São Paulo,Sudeste,2022-07-30
2022-07-17,202229,566.0,566,566.0,566,SP,São Paulo,Sudeste,2022-07-23
2022-07-10,202228,639.0,639,639.0,639,SP,São Paulo,Sudeste,2022-07-16
2022-07-03,202227,715.0,715,715.0,715,SP,São Paulo,Sudeste,2022-07-09
2022-06-26,202226,834.0,834,834.0,834,SP,São Paulo,Sudeste,2022-07-02
2022-06-19,202225,1026.0,1026,1026.0,1026,SP,São Paulo,Sudeste,2022-06-25
2022-06-12,202224,1070.0,1070,1070.0,1070,SP,São Paulo,Sudeste,2022-06-18
2022-06-05,202223,1398.0,1398,1398.0,1398,SP,São Paulo,Sudeste,2022-06-11
2022-05-29,202222,1881.0,1881,1881.0,1881,SP,São Paulo,Sudeste,2022-06-04
2022-05-22,202221,2336.0,2336,2336.0,2336,SP,São Paulo,Sudeste,2022-05-28
2022-05-15,202220,2433.0,2433,2433.0,2433,SP,São Paulo,Sudeste,2022-05-21
2022-05-08,202219,3522.0,3522,3522.0,3522,SP,São Paulo,Sudeste,2022-05-14
2022-05-01,202218,3538.0,3538,3538.0,3538,SP,São Paulo,Sudeste,2022-05-07
2022-04-24,202217,3177.0,3177,3177.0,3177,SP,São Paulo,Sudeste,2022-04-30
2022-04-17,202216,2587.0,2587,2587.0,2587,SP,São Paulo,Sudeste,2022-04-23
2022-04-10,202215,1935.0,1935,1935.0,1935,SP,São Paulo,Sudeste,2022-04-16
2022-04-03,202214,1608.0,1608,1608.0,1608,SP,São Paulo,Sudeste,2022-04-09
2022-03-27,202213,1257.0,1257,1257.0,1257,SP,São Paulo,Sudeste,2022-04-02
2022-03-20,202212,946.0,946,946.0,946,SP,São Paulo,Sudeste,2022-03-26
2022-03-13,202211,738.0,738,738.0,738,SP,São Paulo,Sudeste,2022-03-19
2022-03-06,202210,627.0,627,627.0,627,SP,São Paulo,Sudeste,2022-03-12
2022-02-27,202209,504.0,504,504.0,504,SP,São Paulo,Sudeste,2022-03-05
2022-02-20,202208,342.0,342,342.0,342,SP,São Paulo,Sudeste,2022-02-26
2022-02-13,202207,322.0,322,322.0,322,SP,São Paulo,Sudeste,2022-02-19
2022-02-06,202206,310.0,310,310.0,310,SP,São Paulo,Sudeste,2022-02-12
2022-01-30,202205,289.0,289,289.0,289,SP,São Paulo,Sudeste,2022-02-05
2022-01-23,202204,325.0,325,325.0,325,SP,São Paulo,Sudeste,2022-01-29
2022-01-16,202203,366.0,366,366.0,366,SP,São Paulo,Sudeste,2022-01-22
2022-01-09,202202,253.0,253,253.0,253,SP,São Paulo,Sudeste,2022-01-15
2022-01-02,202201,327.0,327,327.0,327,SP,São Paulo,Sudeste,2022-01-08
2023-12-03,202349,44.0,11,178.0,1,SE,Sergipe,Nordeste,2023-12-09
2023-11-26,202348,62.5,42,156.0,36,SE,Sergipe,Nordeste,2023-12-02
2023-11-19,202347,69.0,62,104.0,61,SE,Sergipe,Nordeste,2023-11-25
2023-11-12,202346,74.0,72,83.0,72,SE,Sergipe,Nordeste,2023-11-18
2023-11-05,202345,58.0,58,61.0,58,SE,Sergipe,Nordeste,2023-11-11
2023-10-29,202344,62.0,62,64.0,62,SE,Sergipe,Nordeste,2023-11-04
2023-10-22,202343,59.0,59,60.0,59,SE,Sergipe,Nordeste,2023-10-28
2023-10-15,202342,73.0,73,74.0,73,SE,Sergipe,Nordeste,2023-10-21
2023-10-08,202341,71.0,71,71.0,71,SE,Sergipe,Nordeste,2023-10-14
2023-10-01,202340,57.0,57,57.0,57,SE,Sergipe,Nordeste,2023-10-07
2023-09-24,202339,70.0,70,70.0,70,SE,Sergipe,Nordeste,2023-09-30
2023-09-17,202338,68.0,68,68.0,68,SE,Sergipe,Nordeste,2023-09-23
2023-09-10,202337,74.0,74,74.0,74,SE,Sergipe,Nordeste,2023-09-16
2023-09-03,202336,68.0,68,68.0,68,SE,Sergipe,Nordeste,2023-09-09
2023-08-27,202335,71.0,71,71.0,71,SE,Sergipe,Nordeste,2023-09-02
2023-08-20,202334,110.0,110,110.0,110,SE,Sergipe,Nordeste,2023-08-26
2023-08-13,202333,110.0,110,110.0,110,SE,Sergipe,Nordeste,2023-08-19
2023-08-06,202332,118.0,118,118.0,118,SE,Sergipe,Nordeste,2023-08-12
2023-07-30,202331,102.0,102,102.0,102,SE,Sergipe,Nordeste,2023-08-05
2023-07-23,202330,101.0,101,101.0,101,SE,Sergipe,Nordeste,2023-07-29
2023-07-16,202329,129.0,129,129.0,129,SE,Sergipe,Nordeste,2023-07-22
2023-07-09,202328,88.0,88,88.0,88,SE,Sergipe,Nordeste,2023-07-15
2023-07-02,202327,121.0,121,121.0,121,SE,Sergipe,Nordeste,2023-07-08
2023-06-25,202326,107.0,107,107.0,107,SE,Sergipe,Nordeste,2023-07-01
2023-06-18,202325,84.0,84,84.0,84,SE,Sergipe,Nordeste,2023-06-24
2023-06-11,202324,128.0,128,128.0,128,SE,Sergipe,Nordeste,2023-06-17
2023-06-04,202323,121.0,121,121.0,121,SE,Sergipe,Nordeste,2023-06-10
2023-05-28,202322,118.0,118,118.0,118,SE,Sergipe,Nordeste,2023-06-03
2023-05-21,202321,54.0,54,54.0,54,SE,Sergipe,Nordeste,2023-05-27
2023-05-14,202320,69.0,69,69.0,69,SE,Sergipe,Nordeste,2023-05-20
2023-05-07,202319,93.0,93,93.0,93,SE,Sergipe,Nordeste,2023-05-13
2023-04-30,202318,69.0,69,69.0,69,SE,Sergipe,Nordeste,2023-05-06
2023-04-23,202317,57.0,57,57.0,57,SE,Sergipe,Nordeste,2023-04-29
2023-04-16,202316,71.0,71,71.0,71,SE,Sergipe,Nordeste,2023-04-22
2023-04-09,202315,129.0,129,129.0,129,SE,Sergipe,Nordeste,2023-04-15
2023-04-02,202314,95.0,95,95.0,95,SE,Sergipe,Nordeste,2023-04-08
2023-03-26,202313,101.0,101,101.0,101,SE,Sergipe,Nordeste,2023-04-01
2023-03-19,202312,83.0,83,83.0,83,SE,Sergipe,Nordeste,2023-03-25
2023-03-12,202311,77.0,77,77.0,77,SE,Sergipe,Nordeste,2023-03-18
2023-03-05,202310,80.0,80,80.0,80,SE,Sergipe,Nordeste,2023-03-11
2023-02-26,202309,60.0,60,60.0,60,SE,Sergipe,Nordeste,2023-03-04
2023-02-19,202308,57.0,57,57.0,57,SE,Sergipe,Nordeste,2023-02-25
2023-02-12,202307,46.0,46,46.0,46,SE,Sergipe,Nordeste,2023-02-18
2023-02-05,202306,65.0,65,65.0,65,SE,Sergipe,Nordeste,2023-02-11
2023-01-29,202305,89.0,89,89.0,89,SE,Sergipe,Nordeste,2023-02-04
2023-01-22,202304,72.0,72,72.0,72,SE,Sergipe,Nordeste,2023-01-28
2023-01-15,202303,66.0,66,66.0,66,SE,Sergipe,Nordeste,2023-01-21
2023-01-08,202302,82.0,82,82.0,82,SE,Sergipe,Nordeste,2023-01-14
2023-01-01,202301,100.0,100,100.0,100,SE,Sergipe,Nordeste,2023-01-07
2022-12-25,202252,30.0,30,30.0,30,SE,Sergipe,Nordeste,2022-12-31
2022-12-18,202251,10.0,10,10.0,10,SE,Sergipe,Nordeste,2022-12-24
2022-12-11,202250,6.0,6,6.0,6,SE,Sergipe,Nordeste,2022-12-17
2022-12-04,202249,31.0,31,31.0,31,SE,Sergipe,Nordeste,2022-12-10
2022-11-27,202248,43.0,43,43.0,43,SE,Sergipe,Nordeste,2022-12-03
2022-11-20,202247,54.0,54,54.0,54,SE,Sergipe,Nordeste,2022-11-26
2022-11-13,202246,57.0,57,57.0,57,SE,Sergipe,Nordeste,2022-11-19
2022-11-06,202245,95.0,95,95.0,95,SE,Sergipe,Nordeste,2022-11-12
2022-10-30,202244,82.0,82,82.0,82,SE,Sergipe,Nordeste,2022-11-05
2022-10-23,202243,104.0,104,104.0,104,SE,Sergipe,Nordeste,2022-10-29
2022-10-16,202242,89.0,89,89.0,89,SE,Sergipe,Nordeste,2022-10-22
2022-10-09,202241,114.0,114,114.0,114,SE,Sergipe,Nordeste,2022-10-15
2022-10-02,202240,140.0,140,140.0,140,SE,Sergipe,Nordeste,2022-10-08
2022-09-25,202239,122.0,122,122.0,122,SE,Sergipe,Nordeste,2022-10-01
2022-09-18,202238,119.0,119,119.0,119,SE,Sergipe,Nordeste,2022-09-24
2022-09-11,202237,136.0,136,136.0,136,SE,Sergipe,Nordeste,2022-09-17
2022-09-04,202236,158.0,158,158.0,158,SE,Sergipe,Nordeste,2022-09-10
2022-08-28,202235,160.0,160,160.0,160,SE,Sergipe,Nordeste,2022-09-03
2022-08-21,202234,174.0,174,174.0,174,SE,Sergipe,Nordeste,2022-08-27
2022-08-14,202233,254.0,254,254.0,254,SE,Sergipe,Nordeste,2022-08-20
2022-08-07,202232,259.0,259,259.0,259,SE,Sergipe,Nordeste,2022-08-13
2022-07-31,202231,285.0,285,285.0,285,SE,Sergipe,Nordeste,2022-08-06
2022-07-24,202230,258.0,258,258.0,258,SE,Sergipe,Nordeste,2022-07-30
2022-07-17,202229,242.0,242,242.0,242,SE,Sergipe,Nordeste,2022-07-23
2022-07-10,202228,275.0,275,275.0,275,SE,Sergipe,Nordeste,2022-07-16
2022-07-03,202227,320.0,320,320.0,320,SE,Sergipe,Nordeste,2022-07-09
2022-06-26,202226,230.0,230,230.0,230,SE,Sergipe,Nordeste,2022-07-02
2022-06-19,202225,246.0,246,246.0,246,SE,Sergipe,Nordeste,2022-06-25
2022-06-12,202224,283.0,283,283.0,283,SE,Sergipe,Nordeste,2022-06-18
2022-06-05,202223,300.0,300,300.0,300,SE,Sergipe,Nordeste,2022-06-11
2022-05-29,202222,294.0,294,294.0,294,SE,Sergipe,Nordeste,2022-06-04
2022-05-22,202221,236.0,236,236.0,236,SE,Sergipe,Nordeste,2022-05-28
2022-05-15,202220,186.0,186,186.0,186,SE,Sergipe,Nordeste,2022-05-21
2022-05-08,202219,188.0,188,188.0,188,SE,Sergipe,Nordeste,2022-05-14
2022-05-01,202218,104.0,104,104.0,104,SE,Sergipe,Nordeste,2022-05-07
2022-04-24,202217,84.0,84,84.0,84,SE,Sergipe,Nordeste,2022-04-30
2022-04-17,202216,82.0,82,82.0,82,SE,Sergipe,Nordeste,2022-04-23
2022-04-10,202215,51.0,51,51.0,51,SE,Sergipe,Nordeste,2022-04-16
2022-04-03,202214,52.0,52,52.0,52,SE,Sergipe,Nordeste,2022-04-09
2022-03-27,202213,27.0,27,27.0,27,SE,Sergipe,Nordeste,2022-04-02
2022-03-20,202212,19.0,19,19.0,19,SE,Sergipe,Nordeste,2022-03-26
2022-03-13,202211,14.0,14,14.0,14,SE,Sergipe,Nordeste,2022-03-19
2022-03-06,202210,10.0,10,10.0,10,SE,Sergipe,Nordeste,2022-03-12
2022-02-27,202209,18.0,18,18.0,18,SE,Sergipe,Nordeste,2022-03-05
2022-02-20,202208,7.0,7,7.0,7,SE,Sergipe,Nordeste,2022-02-26
2022-02-13,202207,19.0,19,19.0,19,SE,Sergipe,Nordeste,2022-02-19
2022-02-06,202206,7.0,7,7.0,7,SE,Sergipe,Nordeste,2022-02-12
2022-01-30,202205,9.0,9,9.0,9,SE,Sergipe,Nordeste,2022-02-05
2022-01-23,202204,2.0,2,2.0,2,SE,Sergipe,Nordeste,2022-01-29
2022-01-16,202203,7.0,7,7.0,7,SE,Sergipe,Nordeste,2022-01-22
2022-01-09,202202,12.0,12,12.0,12,SE,Sergipe,Nordeste,2022-01-15
2022-01-02,202201,2.0,2,2.0,2,SE,Sergipe,Nordeste,2022-01-08
2023-12-03,202349,92.0,56,360.0,50,TO,Tocantins,Norte,2023-12-09
2023-11-26,202348,78.0,71,118.0,71,TO,Tocantins,Norte,2023-12-02
2023-11-19,202347,83.0,81,93.0,81,TO,Tocantins,Norte,2023-11-25
2023-11-12,202346,84.0,83,88.0,83,TO,Tocantins,Norte,2023-11-18
2023-11-05,202345,69.0,69,71.0,69,TO,Tocantins,Norte,2023-11-11
2023-10-29,202344,63.0,63,64.0,63,TO,Tocantins,Norte,2023-11-04
2023-10-22,202343,47.0,47,47.0,47,TO,Tocantins,Norte,2023-10-28
2023-10-15,202342,85.0,85,85.0,85,TO,Tocantins,Norte,2023-10-21
2023-10-08,202341,80.0,80,80.0,80,TO,Tocantins,Norte,2023-10-14
2023-10-01,202340,37.0,37,37.0,37,TO,Tocantins,Norte,2023-10-07
2023-09-24,202339,30.0,30,30.0,30,TO,Tocantins,Norte,2023-09-30
2023-09-17,202338,47.0,47,47.0,47,TO,Tocantins,Norte,2023-09-23
2023-09-10,202337,64.0,64,64.0,64,TO,Tocantins,Norte,2023-09-16
2023-09-03,202336,70.0,70,70.0,70,TO,Tocantins,Norte,2023-09-09
2023-08-27,202335,74.0,74,74.0,74,TO,Tocantins,Norte,2023-09-02
2023-08-20,202334,79.0,79,79.0,79,TO,Tocantins,Norte,2023-08-26
2023-08-13,202333,123.0,123,123.0,123,TO,Tocantins,Norte,2023-08-19
2023-08-06,202332,91.0,91,91.0,91,TO,Tocantins,Norte,2023-08-12
2023-07-30,202331,92.0,92,92.0,92,TO,Tocantins,Norte,2023-08-05
2023-07-23,202330,92.0,92,92.0,92,TO,Tocantins,Norte,2023-07-29
2023-07-16,202329,126.0,126,126.0,126,TO,Tocantins,Norte,2023-07-22
2023-07-09,202328,126.0,126,126.0,126,TO,Tocantins,Norte,2023-07-15
2023-07-02,202327,124.0,124,124.0,124,TO,Tocantins,Norte,2023-07-08
2023-06-25,202326,152.0,152,152.0,152,TO,Tocantins,Norte,2023-07-01
2023-06-18,202325,173.0,173,173.0,173,TO,Tocantins,Norte,2023-06-24
2023-06-11,202324,207.0,207,207.0,207,TO,Tocantins,Norte,2023-06-17
2023-06-04,202323,204.0,204,204.0,204,TO,Tocantins,Norte,2023-06-10
2023-05-28,202322,252.0,252,252.0,252,TO,Tocantins,Norte,2023-06-03
2023-05-21,202321,276.0,276,276.0,276,TO,Tocantins,Norte,2023-05-27
2023-05-14,202320,300.0,300,300.0,300,TO,Tocantins,Norte,2023-05-20
2023-05-07,202319,288.0,288,288.0,288,TO,Tocantins,Norte,2023-05-13
2023-04-30,202318,357.0,357,357.0,357,TO,Tocantins,Norte,2023-05-06
2023-04-23,202317,331.0,331,331.0,331,TO,Tocantins,Norte,2023-04-29
2023-04-16,202316,394.0,394,394.0,394,TO,Tocantins,Norte,2023-04-22
2023-04-09,202315,526.0,526,526.0,526,TO,Tocantins,Norte,2023-04-15
2023-04-02,202314,517.0,517,517.0,517,TO,Tocantins,Norte,2023-04-08
